"","ID","Cluster","V1","V2"
"Pat1_WM_2_17","Pat1_WM_2_17",10,7.12446414523648,-25.2404601285146
"Pat1_WM_2_18","Pat1_WM_2_18",6,-6.40268354955818,3.62568048536368
"Pat1_WM_2_19","Pat1_WM_2_19",2,-8.68206242615906,-15.9133394155994
"Pat1_WM_2_20","Pat1_WM_2_20",6,7.38158590180637,-11.4574088436129
"Pat1_WM_2_21","Pat1_WM_2_21",6,17.4492438821878,-6.57799274533841
"Pat1_WM_2_22","Pat1_WM_2_22",11,-8.24963786516489,-28.1039352626142
"Pat1_WM_2_23","Pat1_WM_2_23",6,-4.80287596898387,1.53640449066137
"Pat1_WM_2_24","Pat1_WM_2_24",11,-10.3595177273206,-22.8926479057847
"Pat1_WM_2_25","Pat1_WM_2_25",10,-0.229881906965618,-26.4739023507186
"Pat1_WM_2_26","Pat1_WM_2_26",11,-5.6040518706872,-21.9524433064284
"Pat1_WM_2_27","Pat1_WM_2_27",1,1.87094133306618,-30.7777867526388
"Pat1_WM_2_28","Pat1_WM_2_28",4,3.02168438806885,-19.2200711507536
"Pat1_WM_2_29","Pat1_WM_2_29",6,5.72501912740769,-7.91631961198889
"Pat1_WM_2_30","Pat1_WM_2_30",9,-16.8602071741451,-3.53627853602869
"Pat1_WM_2_33","Pat1_WM_2_33",4,5.33939978380805,-22.9419600652326
"Pat1_WM_2_34","Pat1_WM_2_34",10,7.77361550033423,-28.996748076019
"Pat1_WM_2_35","Pat1_WM_2_35",4,1.8513665933708,-13.9816245319358
"Pat1_WM_2_36","Pat1_WM_2_36",5,2.19472918407318,-36.0669524395789
"Pat1_WM_2_37","Pat1_WM_2_37",13,-5.70216794877572,48.607250334404
"Pat1_WM_2_38","Pat1_WM_2_38",11,-7.98115047684684,-27.3855569074582
"Pat1_WM_2_39","Pat1_WM_2_39",5,1.8167478277721,-35.7729770456162
"Pat1_WM_2_40","Pat1_WM_2_40",4,-0.852888330950402,-25.1567684869751
"Pat1_WM_2_41","Pat1_WM_2_41",11,-8.67100684204831,-25.9577669812126
"Pat1_WM_2_43","Pat1_WM_2_43",2,-11.9666323330192,15.9601168069009
"Pat1_WM_2_44","Pat1_WM_2_44",12,-6.98528872774012,-34.1364119011754
"Pat1_WM_2_45","Pat1_WM_2_45",4,-6.08322372300808,-21.6048389371237
"Pat1_WM_2_46","Pat1_WM_2_46",8,-23.2923828940538,-12.2235978564966
"Pat1_WM_2_47","Pat1_WM_2_47",4,4.5064057908566,-18.179799173217
"Pat1_WM_2_49","Pat1_WM_2_49",6,7.64949772613499,-10.2401896749757
"Pat1_WM_2_50","Pat1_WM_2_50",12,-10.4700545696742,-35.3184356893821
"Pat1_WM_2_52","Pat1_WM_2_52",2,3.00382684620173,9.10029240330307
"Pat1_WM_2_54","Pat1_WM_2_54",5,3.44274260794168,-36.183379193921
"Pat1_WM_2_55","Pat1_WM_2_55",6,6.52379740531252,0.125689449498343
"Pat1_WM_2_56","Pat1_WM_2_56",1,0.296813112696479,-25.7418569871685
"Pat1_WM_2_58","Pat1_WM_2_58",7,-11.8625555214478,-14.0339785908553
"Pat1_WM_2_59","Pat1_WM_2_59",2,-11.9186079015639,15.9354520701153
"Pat1_WM_2_60","Pat1_WM_2_60",2,1.533613305309,-13.5887498345044
"Pat1_WM_2_61","Pat1_WM_2_61",7,-22.4946144856543,5.33273977918712
"Pat1_WM_2_62","Pat1_WM_2_62",9,-10.9302612627644,-17.9243370602581
"Pat1_WM_2_65","Pat1_WM_2_65",6,0.873389341045715,-3.13990591957505
"Pat1_WM_2_66","Pat1_WM_2_66",6,0.806472935918078,-3.10459764534715
"Pat1_WM_2_67","Pat1_WM_2_67",4,5.81320179610986,-14.5726545355433
"Pat1_WM_2_69","Pat1_WM_2_69",2,-12.3562775617743,16.0087565313427
"Pat1_WM_2_70","Pat1_WM_2_70",2,-9.4562191548324,19.5852816522659
"Pat1_WM_2_71","Pat1_WM_2_71",3,20.9112551592216,-4.30773570196229
"Pat1_WM_2_72","Pat1_WM_2_72",2,1.2326893324878,-13.3059768242361
"Pat1_WM_2_73","Pat1_WM_2_73",10,6.78146557882985,-32.5751455073677
"Pat1_WM_2_74","Pat1_WM_2_74",12,-10.0592684209713,-34.7740010372641
"Pat1_WM_2_75","Pat1_WM_2_75",9,-8.74746546235806,-11.201163976998
"Pat1_WM_2_76","Pat1_WM_2_76",11,-14.4175882115827,-24.578187596171
"Pat1_WM_2_77","Pat1_WM_2_77",1,-10.6888744710239,-26.5347047456195
"Pat1_WM_2_78","Pat1_WM_2_78",6,1.45386728824117,-3.89639697186944
"Pat1_WM_2_80","Pat1_WM_2_80",9,0.0948012019072265,-5.55870208589286
"Pat1_WM_2_81","Pat1_WM_2_81",4,-0.627613002323663,-24.2049334858891
"Pat1_WM_2_82","Pat1_WM_2_82",4,7.41516899084805,-24.7692024535941
"Pat1_WM_2_83","Pat1_WM_2_83",6,1.7567409016531,-5.55309896646435
"Pat1_WM_2_84","Pat1_WM_2_84",6,-1.69172383634822,-2.95174050599293
"Pat1_WM_2_85","Pat1_WM_2_85",4,7.59874439662426,-12.3561298164253
"Pat1_WM_2_86","Pat1_WM_2_86",1,-2.95884328142388,-28.6193331131678
"Pat1_WM_2_87","Pat1_WM_2_87",6,-4.65944950627641,-0.862406603021465
"Pat1_WM_2_88","Pat1_WM_2_88",2,-6.98664647577702,19.7413421409534
"Pat1_WM_2_89","Pat1_WM_2_89",11,-10.2880087398249,-22.6652207267694
"Pat1_WM_2_90","Pat1_WM_2_90",4,6.63406690471863,-15.3645011322342
"Pat1_WM_2_91","Pat1_WM_2_91",5,-3.37359134668749,-34.5184610321753
"Pat1_WM_2_92","Pat1_WM_2_92",10,6.42046314331325,-26.5660934885697
"Pat1_WM_2_93","Pat1_WM_2_93",4,-5.47373436974321,-20.0848944660068
"Pat1_WM_2_94","Pat1_WM_2_94",4,4.51595199781703,-13.5737010709592
"Pat1_WM_2_95","Pat1_WM_2_95",1,-1.67133857032002,-25.2499358975052
"Pat1_WM_2_96","Pat1_WM_2_96",13,-6.10573559231086,48.8216202275084
"Pat1_WM_2_97","Pat1_WM_2_97",1,0.138137234072638,-25.9786574840498
"Pat1_WM_2_98","Pat1_WM_2_98",6,0.264300722377399,0.109490713641649
"Pat1_WM_2_99","Pat1_WM_2_99",6,5.85241984951705,-10.7552452737139
"Pat1_WM_2_100","Pat1_WM_2_100",5,5.78771511758216,-35.9325406062339
"Pat1_WM_2_102","Pat1_WM_2_102",4,-0.939178110941021,-15.4506135634358
"Pat1_WM_2_103","Pat1_WM_2_103",4,1.55630900610578,-25.6002059385296
"Pat1_WM_2_104","Pat1_WM_2_104",2,-15.7158897673092,18.5343367468371
"Pat1_WM_2_105","Pat1_WM_2_105",2,4.53974830521774,6.48144450174711
"Pat1_WM_2_106","Pat1_WM_2_106",11,-7.88529336303673,-21.1876792650962
"Pat1_WM_2_107","Pat1_WM_2_107",6,4.48826474569817,-2.98634738850115
"Pat1_WM_2_108","Pat1_WM_2_108",9,-13.8331083732885,-3.31954725542025
"Pat1_WM_2_109","Pat1_WM_2_109",1,-0.73874629905603,-29.127840912043
"Pat1_WM_2_111","Pat1_WM_2_111",11,-8.21829501880544,-27.319720012903
"Pat1_WM_2_112","Pat1_WM_2_112",7,-11.4255146903303,-15.3192672752894
"Pat1_WM_2_113","Pat1_WM_2_113",1,-0.873101709052476,-25.8955491674428
"Pat1_WM_2_114","Pat1_WM_2_114",4,6.86617211971736,-23.4018009638825
"Pat1_WM_2_115","Pat1_WM_2_115",7,-12.569367025729,-15.3416906987861
"Pat1_WM_2_116","Pat1_WM_2_116",4,-2.2944666506452,-16.4244830461172
"Pat1_WM_2_118","Pat1_WM_2_118",6,-2.64027085862079,-3.68288138876343
"Pat1_WM_2_120","Pat1_WM_2_120",4,-0.182024438996219,-25.193547124857
"Pat1_WM_2_122","Pat1_WM_2_122",1,-6.88976512119142,-33.102412957961
"Pat1_WM_2_123","Pat1_WM_2_123",2,-7.67228622945287,-17.4910079223506
"Pat1_WM_2_124","Pat1_WM_2_124",9,-7.75112735242122,-17.0732107756467
"Pat1_WM_2_125","Pat1_WM_2_125",4,2.52023357391934,-14.543998885527
"Pat1_WM_2_126","Pat1_WM_2_126",2,-5.42388966470924,12.6335965575211
"Pat1_WM_2_127","Pat1_WM_2_127",1,-3.06828565758424,-29.3308105978891
"Pat1_WM_2_128","Pat1_WM_2_128",11,-1.1771197314946,-25.342981037147
"Pat1_WM_2_129","Pat1_WM_2_129",6,-0.214481565498324,-8.81791206278893
"Pat1_WM_2_130","Pat1_WM_2_130",8,-22.5442161990841,-12.3800192510793
"Pat1_WM_2_131","Pat1_WM_2_131",2,-14.2721749571295,14.6432446843483
"Pat1_WM_2_132","Pat1_WM_2_132",7,-0.899647789673547,-11.7729512724444
"Pat1_WM_2_134","Pat1_WM_2_134",12,-9.9877380878941,-34.7486802132699
"Pat1_WM_2_135","Pat1_WM_2_135",6,7.13785081526538,0.251050397284141
"Pat1_WM_2_136","Pat1_WM_2_136",4,7.317933437234,-22.995043891835
"Pat1_WM_2_138","Pat1_WM_2_138",4,6.47914532998412,-16.7799450192755
"Pat1_WM_2_139","Pat1_WM_2_139",2,-0.268969415789127,-15.8067036597781
"Pat1_WM_2_140","Pat1_WM_2_140",9,-4.57235277373715,-17.609247670439
"Pat1_WM_2_141","Pat1_WM_2_141",4,-2.03186262629064,-15.614490959207
"Pat1_WM_2_142","Pat1_WM_2_142",4,-4.84127347321887,-16.4100589732983
"Pat1_WM_2_143","Pat1_WM_2_143",6,0.429552186739291,-3.52768328442634
"Pat1_WM_2_144","Pat1_WM_2_144",7,-18.0173762012895,9.15292531313988
"Pat1_WM_2_146","Pat1_WM_2_146",4,4.61556279235802,-15.1147069816199
"Pat1_WM_2_147","Pat1_WM_2_147",10,3.20331141016156,-25.5135112790896
"Pat1_WM_2_148","Pat1_WM_2_148",2,1.561469191815,11.5659070006182
"Pat1_WM_2_149","Pat1_WM_2_149",10,6.14506086279433,-32.1749452229781
"Pat1_WM_2_150","Pat1_WM_2_150",1,-4.85514363296193,-33.4552115660243
"Pat1_WM_2_151","Pat1_WM_2_151",2,-15.1524647959471,4.54521422561392
"Pat1_WM_2_152","Pat1_WM_2_152",6,0.170442763145558,-2.81303961252597
"Pat1_WM_2_156","Pat1_WM_2_156",4,-1.88425750024133,-23.7765082635617
"Pat1_WM_2_157","Pat1_WM_2_157",5,3.87499073153826,-34.921737893635
"Pat1_WM_2_158","Pat1_WM_2_158",2,-14.2508183963314,15.6400875015142
"Pat1_WM_2_159","Pat1_WM_2_159",1,-8.99972169357696,-27.6513723000651
"Pat1_WM_2_160","Pat1_WM_2_160",2,-0.522751137481678,-12.4656732393941
"Pat1_WM_2_163","Pat1_WM_2_163",4,6.22933918453817,-14.4416366806657
"Pat1_WM_2_166","Pat1_WM_2_166",10,8.59437205661037,-26.7355304405478
"Pat1_WM_2_167","Pat1_WM_2_167",4,-1.02148789520778,-15.9479366334121
"Pat1_WM_2_168","Pat1_WM_2_168",4,5.75600049949595,-15.1548779720755
"Pat1_WM_2_171","Pat1_WM_2_171",6,5.73831591502743,-10.4339621728008
"Pat1_WM_2_172","Pat1_WM_2_172",4,2.96046545805011,-16.8829670939145
"Pat1_WM_2_173","Pat1_WM_2_173",11,-7.51953647701791,-21.6708482124864
"Pat1_WM_2_174","Pat1_WM_2_174",1,-5.20914433907114,-26.2248693767338
"Pat1_WM_2_175","Pat1_WM_2_175",1,-2.27677285444112,-31.1088496187107
"Pat1_WM_2_176","Pat1_WM_2_176",7,-11.6672434446872,5.36414751820136
"Pat1_WM_2_180","Pat1_WM_2_180",10,6.75441141168807,-31.3240766513077
"Pat1_WM_2_181","Pat1_WM_2_181",2,-11.2288487873262,12.7690253113893
"Pat1_WM_2_182","Pat1_WM_2_182",4,-3.94019826965639,-18.8246725612654
"Pat1_WM_2_183","Pat1_WM_2_183",2,2.94032466478547,2.58663757060479
"Pat1_WM_2_184","Pat1_WM_2_184",4,-0.471392184671751,-15.2266441711097
"Pat1_WM_2_187","Pat1_WM_2_187",4,5.46467610429874,-21.5627704127335
"Pat1_WM_2_188","Pat1_WM_2_188",4,-0.686173203283212,-25.7384245527461
"Pat1_WM_2_189","Pat1_WM_2_189",2,-12.006191216845,21.0257894653565
"Pat1_WM_2_190","Pat1_WM_2_190",6,2.32481407015257,-8.93522937040645
"Pat1_WM_2_191","Pat1_WM_2_191",8,-14.8408595688864,-23.8604854714118
"Pat5_GM_1_1","Pat5_GM_1_1",14,34.5129285829992,-6.2679062087954
"Pat5_GM_1_3","Pat5_GM_1_3",2,1.02601441964598,14.4324045107553
"Pat5_GM_1_4","Pat5_GM_1_4",6,-5.26818139300038,9.19937841375646
"Pat5_GM_1_9","Pat5_GM_1_9",14,33.9599394538856,-5.12670821391563
"Pat5_GM_1_18","Pat5_GM_1_18",11,-6.40242918101104,-27.9809359325325
"Pat5_GM_1_19","Pat5_GM_1_19",9,-26.7997787281151,-3.49639493151315
"Pat5_GM_1_27","Pat5_GM_1_27",3,27.1770553503354,2.63392167395238
"Pat5_GM_1_34","Pat5_GM_1_34",4,9.3090102120519,-16.9298448794494
"Pat5_GM_1_35","Pat5_GM_1_35",1,1.62839595929286,-29.9043436785212
"Pat5_GM_1_36","Pat5_GM_1_36",6,19.0413044549569,-1.76774386208251
"Pat5_GM_1_42","Pat5_GM_1_42",3,32.323808920403,2.330719510737
"Pat5_GM_1_43","Pat5_GM_1_43",10,8.84478658618792,-28.6633435630206
"Pat5_GM_1_51","Pat5_GM_1_51",14,34.5034469599734,-6.05275639794678
"Pat5_GM_1_53","Pat5_GM_1_53",2,0.0380972900826483,7.53475715250913
"Pat5_GM_1_57","Pat5_GM_1_57",6,-7.22929646531468,5.70460088264803
"Pat5_GM_1_58","Pat5_GM_1_58",1,-1.81096941762723,-30.3595455087442
"Pat5_GM_1_60","Pat5_GM_1_60",2,-4.00315316040337,19.951320651123
"Pat5_GM_1_65","Pat5_GM_1_65",2,17.8999358704761,5.67980926253421
"Pat5_GM_1_67","Pat5_GM_1_67",11,-2.46442899285346,-26.1109757588805
"Pat5_GM_1_68","Pat5_GM_1_68",6,-7.22872877541352,0.811851676694166
"Pat5_GM_1_69","Pat5_GM_1_69",13,-6.45079087165587,49.6582322464
"Pat5_GM_1_70","Pat5_GM_1_70",6,14.4352458275796,-1.08055186073289
"Pat5_GM_1_71","Pat5_GM_1_71",1,-1.22116206953088,-29.1627280649302
"Pat5_GM_1_73","Pat5_GM_1_73",9,-6.54398721628013,-9.45517695346725
"Pat5_GM_1_74","Pat5_GM_1_74",4,7.45042479811393,-21.1819671175195
"Pat5_GM_1_75","Pat5_GM_1_75",3,20.2815809399255,-4.30664072725787
"Pat5_GM_1_81","Pat5_GM_1_81",4,2.78024892550778,-15.6784026361013
"Pat5_GM_1_82","Pat5_GM_1_82",13,-2.119789716534,48.6893997628041
"Pat5_GM_1_83","Pat5_GM_1_83",3,15.5687622018844,-12.1101009346358
"Pat5_GM_1_85","Pat5_GM_1_85",2,19.6067479714353,4.03797720910633
"Pat5_GM_1_86","Pat5_GM_1_86",13,-2.27040064590483,48.7001657615388
"Pat5_GM_1_87","Pat5_GM_1_87",2,-5.31705565871114,22.4525155779471
"Pat5_GM_1_88","Pat5_GM_1_88",6,12.4156338304712,5.74629493682467
"Pat5_GM_1_97","Pat5_GM_1_97",6,18.6199380458457,-6.9571586325936
"Pat5_GM_1_99","Pat5_GM_1_99",2,18.3615794025655,6.25752991479085
"Pat5_GM_1_100","Pat5_GM_1_100",1,-0.216921045856126,-32.1268305131707
"Pat5_GM_1_101","Pat5_GM_1_101",6,16.0766446810505,4.96424145431161
"Pat5_GM_1_104","Pat5_GM_1_104",2,4.42830928536277,15.1835270049675
"Pat5_GM_1_107","Pat5_GM_1_107",10,4.18020570624237,-33.6524003175898
"Pat5_GM_1_108","Pat5_GM_1_108",2,2.88924159248823,2.83310773712835
"Pat5_GM_1_114","Pat5_GM_1_114",9,-13.8873058846236,2.73446397935754
"Pat5_GM_1_117","Pat5_GM_1_117",2,17.8433383648081,4.81847228075217
"Pat5_GM_1_118","Pat5_GM_1_118",12,-7.21924826792299,-35.124454067543
"Pat5_GM_1_119","Pat5_GM_1_119",6,13.416877597925,-11.7333638163983
"Pat5_GM_1_120","Pat5_GM_1_120",3,27.7387959569564,-3.73117622861575
"Pat5_GM_1_121","Pat5_GM_1_121",10,3.85115391529599,-31.1907913670522
"Pat5_GM_1_122","Pat5_GM_1_122",7,-23.9459840817893,6.83124201405615
"Pat5_GM_1_123","Pat5_GM_1_123",3,18.9871737659444,-9.25132356456912
"Pat5_GM_1_124","Pat5_GM_1_124",4,7.83981452266754,-20.8667437610883
"Pat5_GM_1_125","Pat5_GM_1_125",1,-1.00416254626624,-32.991985912356
"Pat5_GM_1_130","Pat5_GM_1_130",3,27.1912858280353,-3.88931336114543
"Pat5_GM_1_131","Pat5_GM_1_131",6,-9.52542793624676,7.29195881083157
"Pat5_GM_1_134","Pat5_GM_1_134",6,12.1507355049963,4.06906834934544
"Pat5_GM_1_135","Pat5_GM_1_135",2,-9.6512065595986,12.5567381093987
"Pat5_GM_1_136","Pat5_GM_1_136",2,0.612992232001719,6.43465283841728
"Pat5_GM_1_137","Pat5_GM_1_137",6,14.78934431089,0.333887990978052
"Pat5_GM_1_138","Pat5_GM_1_138",2,-4.95020882461249,-7.45487106623285
"Pat5_GM_1_139","Pat5_GM_1_139",10,4.6126453353912,-26.4133230008363
"Pat5_GM_1_140","Pat5_GM_1_140",6,2.0283911052082,-1.3756533091073
"Pat5_GM_1_151","Pat5_GM_1_151",15,12.4854353962124,38.6482015510544
"Pat5_GM_1_152","Pat5_GM_1_152",2,-16.2399850965082,-0.0807798445074849
"Pat5_GM_1_156","Pat5_GM_1_156",1,-1.75641334722089,-31.2467221313955
"Pat5_GM_1_157","Pat5_GM_1_157",9,-7.04907187203471,-9.4385019580876
"Pat5_GM_1_162","Pat5_GM_1_162",2,2.38665044399577,7.01755963695537
"Pat5_GM_1_163","Pat5_GM_1_163",3,-8.08260605161627,33.9996333414536
"Pat5_GM_1_164","Pat5_GM_1_164",12,-8.98980136436269,-34.926380597659
"Pat5_GM_1_168","Pat5_GM_1_168",13,-5.59493569212086,49.3522294108564
"Pat5_GM_1_169","Pat5_GM_1_169",3,26.1930283793742,-1.82767722415936
"Pat5_GM_1_170","Pat5_GM_1_170",5,6.23391722962437,-33.6523700677245
"Pat5_GM_1_173","Pat5_GM_1_173",2,0.242142258854695,19.8325173722451
"Pat5_GM_1_177","Pat5_GM_1_177",3,24.4227746779983,0.473560479614413
"Pat5_GM_1_179","Pat5_GM_1_179",6,12.4401135583482,-5.37656406363474
"Pat5_GM_1_180","Pat5_GM_1_180",2,1.61968956209122,14.3238240303132
"Pat5_GM_1_181","Pat5_GM_1_181",2,11.9118664644321,-4.56477916201465
"Pat5_GM_1_184","Pat5_GM_1_184",4,-2.33079368516629,-23.7593780700438
"Pat5_GM_1_188","Pat5_GM_1_188",15,12.7081944781073,38.9987313611947
"Pat5_GM_1_189","Pat5_GM_1_189",13,-5.60136452204243,49.3463674539558
"Pat5_GM_1_190","Pat5_GM_1_190",2,-3.20942742856002,19.1628156398448
"Pat5_GM_2_1","Pat5_GM_2_1",2,17.6255486485046,4.6562730447219
"Pat5_GM_2_3","Pat5_GM_2_3",6,12.561623044204,-4.92056265242433
"Pat5_GM_2_5","Pat5_GM_2_5",6,8.36350745263951,-4.80821508959371
"Pat5_GM_2_6","Pat5_GM_2_6",2,11.8070569041251,13.120397531532
"Pat5_GM_2_8","Pat5_GM_2_8",3,29.3918074809458,-4.41496843809414
"Pat5_GM_2_12","Pat5_GM_2_12",2,4.00895722084281,-10.8356793650911
"Pat5_GM_2_13","Pat5_GM_2_13",3,17.4764874930817,23.5083927254163
"Pat5_GM_2_14","Pat5_GM_2_14",14,34.6342067974548,-5.97046773780002
"Pat5_GM_2_16","Pat5_GM_2_16",3,29.6097212457894,-0.83111001589814
"Pat5_GM_2_17","Pat5_GM_2_17",4,8.98706011201967,-19.5473896742886
"Pat5_GM_2_19","Pat5_GM_2_19",15,12.8665539446062,39.0046492817031
"Pat5_GM_2_20","Pat5_GM_2_20",6,15.2100936856016,-11.1394280611413
"Pat5_GM_2_21","Pat5_GM_2_21",3,21.2391377810824,-2.16230932275333
"Pat5_GM_2_22","Pat5_GM_2_22",6,18.5353090850434,4.01847387214456
"Pat5_GM_2_25","Pat5_GM_2_25",6,12.1019588926368,-3.57725727169323
"Pat5_GM_2_27","Pat5_GM_2_27",6,12.6168645704448,-7.07742876980778
"Pat5_GM_2_29","Pat5_GM_2_29",2,18.3140240800938,4.17365177511295
"Pat5_GM_2_30","Pat5_GM_2_30",10,6.11784625552176,-28.7364261808746
"Pat5_GM_2_32","Pat5_GM_2_32",14,33.2413249004928,-7.3781838835115
"Pat5_GM_2_33","Pat5_GM_2_33",2,11.7539002912722,-5.01218519638608
"Pat5_GM_2_34","Pat5_GM_2_34",3,26.7803304029231,-3.84919813130047
"Pat5_GM_2_35","Pat5_GM_2_35",13,-6.35678537268921,49.6943764669739
"Pat5_GM_2_37","Pat5_GM_2_37",2,7.11393719685277,19.2483807298951
"Pat5_GM_2_38","Pat5_GM_2_38",6,12.5417963575268,3.3513966058485
"Pat5_GM_2_41","Pat5_GM_2_41",6,13.0531963766931,-6.88435800600834
"Pat5_GM_2_42","Pat5_GM_2_42",6,5.06064734990721,2.47044227766296
"Pat5_GM_2_43","Pat5_GM_2_43",10,7.62498787606349,-29.1528159853077
"Pat5_GM_2_45","Pat5_GM_2_45",3,25.6903728600477,-7.08141173773885
"Pat5_GM_2_47","Pat5_GM_2_47",6,18.7625326908715,3.6425885599417
"Pat5_GM_2_50","Pat5_GM_2_50",6,17.876527471348,8.41801500093691
"Pat5_GM_2_52","Pat5_GM_2_52",13,-2.35517985783718,48.7039882212661
"Pat5_GM_2_53","Pat5_GM_2_53",4,-1.62317796742369,-24.5222523684111
"Pat5_GM_2_54","Pat5_GM_2_54",11,-8.20194335092555,-19.8107611192362
"Pat5_GM_2_55","Pat5_GM_2_55",4,9.80047826916351,-17.0014269613206
"Pat5_GM_2_56","Pat5_GM_2_56",10,1.07958784981447,-27.277593632465
"Pat5_GM_2_57","Pat5_GM_2_57",2,18.2870675946772,5.48543832401172
"Pat5_GM_2_58","Pat5_GM_2_58",1,1.84951267385914,-29.358100632401
"Pat5_GM_2_59","Pat5_GM_2_59",3,28.7356248130326,-6.427643288038
"Pat5_GM_2_62","Pat5_GM_2_62",13,-6.85045684070253,47.3339020742672
"Pat5_GM_2_65","Pat5_GM_2_65",6,17.1416300895013,5.04532046054062
"Pat5_GM_2_67","Pat5_GM_2_67",13,-5.71657394340287,49.1616955643314
"Pat5_GM_2_69","Pat5_GM_2_69",3,21.2180203960983,-2.47547727030757
"Pat5_GM_2_71","Pat5_GM_2_71",6,9.29144202331812,-0.946397738827072
"Pat5_GM_2_77","Pat5_GM_2_77",2,10.7534971761035,5.01084237283189
"Pat5_GM_2_78","Pat5_GM_2_78",11,-10.4145665979703,-21.6856600197814
"Pat5_GM_2_79","Pat5_GM_2_79",2,4.46362427330106,15.8882528892314
"Pat5_GM_2_80","Pat5_GM_2_80",3,28.6085813277606,1.4569863533674
"Pat5_GM_2_82","Pat5_GM_2_82",6,-2.10648738257464,4.45899629708123
"Pat5_GM_2_84","Pat5_GM_2_84",12,-10.0701563450431,-30.471588280735
"Pat5_GM_2_85","Pat5_GM_2_85",4,-2.94108316727575,-8.71516193081284
"Pat5_GM_2_86","Pat5_GM_2_86",1,-5.2628072466605,-33.4183004939463
"Pat5_GM_2_87","Pat5_GM_2_87",6,12.3678406410315,3.40923306243399
"Pat5_GM_2_88","Pat5_GM_2_88",2,-0.501258727006143,6.44068181768307
"Pat5_GM_2_89","Pat5_GM_2_89",6,-0.594266914748152,-6.70732345469319
"Pat5_GM_2_92","Pat5_GM_2_92",6,10.444375859443,-2.83213592366597
"Pat5_GM_2_93","Pat5_GM_2_93",4,-5.6012970634066,-19.5079207377981
"Pat5_GM_2_96","Pat5_GM_2_96",3,26.213935907128,-6.08461777666994
"Pat5_GM_2_97","Pat5_GM_2_97",4,1.35132012135375,-23.0007625301251
"Pat5_GM_2_98","Pat5_GM_2_98",15,12.3761519379626,39.409746353893
"Pat5_GM_2_99","Pat5_GM_2_99",4,2.93532730786841,-14.5525589509895
"Pat5_GM_2_107","Pat5_GM_2_107",3,20.150274605493,2.8084347482979
"Pat5_GM_2_109","Pat5_GM_2_109",6,12.5814359163558,-7.12580110467587
"Pat5_GM_2_110","Pat5_GM_2_110",3,-7.73382798900551,34.0177661113595
"Pat5_GM_2_111","Pat5_GM_2_111",4,6.10501417094692,-22.5241413578966
"Pat5_GM_2_112","Pat5_GM_2_112",3,26.4090321329459,3.61791435567638
"Pat5_GM_2_115","Pat5_GM_2_115",6,15.0543680597362,4.74591231943021
"Pat5_GM_2_117","Pat5_GM_2_117",2,4.19554427420024,17.8831606796428
"Pat5_GM_2_119","Pat5_GM_2_119",6,13.327435253129,-4.70893657109066
"Pat5_GM_2_120","Pat5_GM_2_120",3,17.3208019281471,-10.293030660156
"Pat5_GM_2_121","Pat5_GM_2_121",6,5.63098289194831,-7.68179294301759
"Pat5_GM_2_123","Pat5_GM_2_123",6,16.9521365047441,3.60358751046796
"Pat5_GM_2_125","Pat5_GM_2_125",6,-3.55129123787653,-2.29473356601524
"Pat5_GM_2_126","Pat5_GM_2_126",6,7.51269239366953,-3.17574562032731
"Pat5_GM_2_127","Pat5_GM_2_127",13,-2.3541938439795,48.7019376879235
"Pat5_GM_2_130","Pat5_GM_2_130",6,-9.71462003209719,6.75389888384205
"Pat5_GM_2_132","Pat5_GM_2_132",6,2.62510888825155,-1.3079246788484
"Pat5_GM_2_133","Pat5_GM_2_133",6,9.1901824800216,3.49072992389623
"Pat5_GM_2_134","Pat5_GM_2_134",1,-1.1679691504551,-29.3468370827961
"Pat5_GM_2_136","Pat5_GM_2_136",4,6.58096787492449,-18.5388505813338
"Pat5_GM_2_137","Pat5_GM_2_137",6,1.1661223485405,-1.72429310994205
"Pat5_GM_2_138","Pat5_GM_2_138",1,-5.32125444796845,-27.1028236886019
"Pat5_GM_2_139","Pat5_GM_2_139",6,9.26662000488753,-0.787229854821407
"Pat5_GM_2_141","Pat5_GM_2_141",6,-2.89486068816029,2.77538525984139
"Pat5_GM_2_142","Pat5_GM_2_142",10,7.58382660592118,-29.8277792468401
"Pat5_GM_2_144","Pat5_GM_2_144",4,7.19448384820802,-24.0920610109965
"Pat5_GM_2_146","Pat5_GM_2_146",7,-10.3368279496235,32.9171032479496
"Pat5_GM_2_147","Pat5_GM_2_147",11,-8.12368133928036,-29.1625252929585
"Pat5_GM_2_148","Pat5_GM_2_148",4,5.81232857471154,-22.7551494060566
"Pat5_GM_2_149","Pat5_GM_2_149",3,25.4055359448772,-4.23691029078609
"Pat5_GM_2_150","Pat5_GM_2_150",13,-7.80242993710063,50.4655662154508
"Pat5_GM_2_154","Pat5_GM_2_154",3,27.827063993053,-3.94204590490231
"Pat5_GM_2_155","Pat5_GM_2_155",4,4.60424534672426,-18.4149838855946
"Pat5_GM_2_156","Pat5_GM_2_156",6,-7.17214349742014,5.73756271533402
"Pat5_GM_2_157","Pat5_GM_2_157",6,0.139937389649128,-7.03682113519833
"Pat5_GM_2_158","Pat5_GM_2_158",2,1.99275262578354,6.95561657798818
"Pat5_GM_2_159","Pat5_GM_2_159",10,-0.481490163461184,-28.5533564289095
"Pat5_GM_2_160","Pat5_GM_2_160",10,9.61931881383223,-22.1709307775659
